DienTich,City,District,MatTien,PhapLy,DuongVao,HuongNha,SoTang,SoPhongNgu,SoToilet,NoiThat,Ward,USD
70.0,79.0,762.0,4.0,1.0,7.0,3.0,2.0,2.0,3.0,2.0,26827.0,180000.0
39.0,1.0,4.0,,1.0,,2.0,6.0,3.0,5.0,2.0,139.0,332000.00000000006
90.0,1.0,6.0,5.5,1.0,10.0,4.0,6.0,4.0,5.0,2.0,190.0,1196000.0
32.0,1.0,21.0,,1.0,,3.0,4.0,3.0,3.0,1.0,598.0,106000.0
520.0,48.0,494.0,20.0,1.0,18.0,5.0,2.0,2.0,3.0,2.0,20290.0,1040000.0
60.0,1.0,4.0,5.0,1.0,5.0,2.0,6.0,3.0,4.0,2.0,142.0,500000.0
92.0,79.0,766.0,7.5,1.0,,1.0,4.0,5.0,7.0,3.0,26971.0,916000.0
450.0,26.0,244.0,,1.0,,4.0,2.0,6.0,7.0,2.0,8749.0,1000000.0
175.0,75.0,731.0,6.0,1.0,8.0,1.0,2.0,3.0,1.0,3.0,26014.0,360000.0
300.0,26.0,244.0,,1.0,,2.0,2.0,3.0,3.0,2.0,8749.0,612000.0
90.0,79.0,766.0,8.0,1.0,6.0,5.0,4.0,6.0,5.0,3.0,27004.0,540000.0
66.5,79.0,778.0,3.5,1.0,,4.0,4.0,4.0,5.0,2.0,27481.0,348000.0
68.0,79.0,767.0,,1.0,6.0,6.0,4.0,5.0,6.0,2.0,27022.0,312000.0
96.0,75.0,731.0,4.8,1.0,6.0,6.0,3.0,5.0,4.0,3.0,26029.0,224000.0
180.0,79.0,766.0,6.6,1.0,7.0,5.0,3.0,4.0,4.0,3.0,27004.0,440000.0
140.1,79.0,771.0,6.0,1.0,20.0,4.0,2.0,5.0,4.0,3.0,27175.0,1716000.0
214.0,79.0,762.0,8.57,1.0,4.0,1.0,1.0,3.0,2.0,2.0,26818.0,300000.0
114.0,79.0,766.0,5.35,1.0,12.0,6.0,7.0,10.0,11.0,3.0,27004.0,812000.0
85.0,1.0,9.0,7.0,1.0,20.0,7.0,7.0,7.0,7.0,2.0,343.0,2040000.0
120.0,79.0,766.0,5.5,1.0,12.0,4.0,7.0,10.0,11.0,3.0,26971.0,796000.0
68.0,1.0,5.0,,1.0,,6.0,8.0,8.0,8.0,2.0,172.0,1420000.0
60.0,74.0,725.0,4.0,1.0,12.0,4.0,2.0,2.0,2.0,3.0,25969.0,108000.0
60.0,79.0,762.0,4.0,1.0,4.0,5.0,3.0,4.0,5.0,1.0,26827.0,224000.0
44.0,79.0,766.0,4.0,1.0,,4.0,3.0,3.0,3.0,3.0,27001.0,272000.0
250.0,74.0,723.0,10.0,4.0,12.0,4.0,3.0,3.0,3.0,0.0,25912.0,244000.0
100.0,1.0,6.0,100.0,1.0,12.0,5.0,7.0,7.0,5.0,2.0,178.0,1360000.0
53.0,79.0,762.0,,1.0,,7.0,2.0,2.0,2.0,2.0,26818.0,204000.0
260.0,1.0,8.0,,1.0,,3.0,4.0,7.0,5.0,2.0,316.0,1680000.0
130.0,79.0,767.0,9.0,1.0,30.0,6.0,8.0,16.0,16.0,2.0,27034.0,1200000.0
51.0,79.0,763.0,,1.0,8.0,5.0,3.0,2.0,2.0,1.0,26839.0,260000.0
50.0,1.0,7.0,4.5,1.0,20.0,7.0,4.0,4.0,4.0,2.0,286.0,880000.0
56.1,79.0,767.0,4.0,1.0,5.0,6.0,4.0,4.0,3.0,2.0,27013.0,260000.0
170.0,1.0,4.0,25.0,1.0,30.0,5.0,6.0,6.0,6.0,2.0,139.0,3000000.0
650.0,48.0,494.0,25.0,1.0,20.0,1.0,2.0,2.0,2.0,2.0,20290.0,1040000.0
300.0,22.0,193.0,15.0,1.0,7.5,6.0,4.0,9.0,6.0,2.0,6673.0,840000.0
60.0,1.0,9.0,,1.0,,2.0,1.0,1.0,1.0,3.0,358.0,200000.0
78.0,31.0,304.0,6.0,4.0,30.0,6.0,7.0,9.0,8.0,2.0,11329.0,340000.0
150.0,1.0,4.0,9.0,1.0,,5.0,3.0,6.0,3.0,2.0,139.0,652000.0
50.0,1.0,19.0,5.1,1.0,3.0,6.0,7.0,12.0,12.0,2.0,625.0,480000.0
150.0,48.0,490.0,7.5,1.0,5.5,5.0,3.0,14.0,14.0,2.0,20198.0,224000.0
50.0,1.0,19.0,4.2,1.0,3.0,4.0,7.0,12.0,12.0,2.0,632.0,384000.0
60.0,1.0,19.0,4.5,1.0,3.0,5.0,8.0,12.0,12.0,2.0,626.0,467200.0
272.0,1.0,19.0,20.0,1.0,15.0,6.0,5.0,5.0,8.0,2.0,592.0,3800000.0
135.5,48.0,492.0,7.2,1.0,7.5,3.0,3.0,3.0,3.0,2.0,20257.0,630000.0
202.0,48.0,492.0,6.74,1.0,10.5,1.0,5.0,5.0,4.0,3.0,20246.0,1400000.0
225.0,1.0,268.0,29.0,1.0,13.0,8.0,4.0,4.0,5.0,3.0,9552.0,1880000.0
244.3,48.0,492.0,11.2,1.0,10.5,1.0,1.0,6.0,6.0,3.0,20257.0,1120000.0
86.4,79.0,786.0,6.4,1.0,7.0,1.0,4.0,4.0,5.0,3.0,27646.0,300000.0
55.0,79.0,761.0,,1.0,12.0,6.0,4.0,4.0,5.0,2.0,26767.0,228000.0
200.0,48.0,490.0,10.5,1.0,5.5,1.0,4.0,30.0,30.0,2.0,20200.0,399600.0
82.0,79.0,764.0,4.2,1.0,8.0,4.0,5.0,5.0,6.0,2.0,26898.0,348000.0
33.0,1.0,20.0,,1.0,,1.0,4.0,3.0,3.0,3.0,655.0,138400.0
116.0,79.0,764.0,6.2,1.0,6.0,1.0,3.0,3.0,5.0,2.0,26875.0,468000.0
50.0,1.0,6.0,,1.0,,1.0,5.0,3.0,4.0,2.0,184.0,479200.0
125.0,48.0,490.0,5.0,1.0,10.5,7.0,2.0,2.0,3.0,1.0,20200.0,400000.0
30.0,1.0,1.0,,1.0,,2.0,4.0,3.0,3.0,2.0,8.0,239200.0
60.0,79.0,764.0,,1.0,6.0,6.0,5.0,5.0,5.0,2.0,26876.0,300000.0
115.0,48.0,491.0,5.0,1.0,15.0,6.0,3.0,4.0,4.0,3.0,20207.0,500000.0
135.0,27.0,261.0,5.0,1.0,12.0,3.0,3.0,4.0,4.0,0.0,9397.0,308000.0
69.0,1.0,3.0,6.1,1.0,,7.0,1.0,1.0,1.0,0.0,103.0,279600.0
56.0,79.0,768.0,3.8,1.0,30.0,4.0,3.0,4.0,5.0,2.0,27061.0,592000.0
64.0,79.0,764.0,5.7,1.0,6.0,4.0,2.0,3.0,2.0,1.0,26869.0,204000.0
230.0,1.0,4.0,,1.0,,7.0,7.0,4.0,10.0,1.0,151.0,1000000.0
96.0,79.0,765.0,6.0,1.0,8.0,3.0,6.0,4.0,5.0,2.0,26908.0,660000.0
85.05,79.0,786.0,6.8,1.0,12.0,5.0,3.0,4.0,3.0,1.0,27646.0,220000.0
228.0,56.0,574.0,4.53,1.0,30.0,3.0,1.0,2.0,2.0,3.0,22675.0,130000.0
57.0,79.0,767.0,3.4,1.0,5.0,5.0,5.0,5.0,4.0,2.0,27013.0,298000.0
65.0,1.0,4.0,6.0,1.0,5.0,5.0,7.0,4.0,5.0,2.0,139.0,680000.0
200.0,79.0,769.0,10.0,1.0,12.0,4.0,4.0,4.0,5.0,1.0,27091.0,1720000.0
100.0,79.0,769.0,5.0,1.0,10.0,2.0,5.0,4.0,4.0,1.0,27091.0,700000.0
45.0,1.0,6.0,5.0,1.0,,6.0,4.0,3.0,3.0,2.0,238.0,280000.0
200.0,68.0,672.0,14.0,1.0,,2.0,2.0,3.0,5.0,2.0,24775.0,440000.0
100.0,79.0,769.0,5.0,1.0,12.0,6.0,4.0,4.0,5.0,2.0,27091.0,840000.0
70.0,74.0,723.0,,1.0,,5.0,2.0,3.0,2.0,1.0,25939.0,86000.0
56.0,1.0,6.0,4.0,1.0,,5.0,5.0,3.0,3.0,2.0,208.0,540000.0
80.0,79.0,769.0,5.0,1.0,10.0,8.0,5.0,4.0,5.0,2.0,27106.0,660000.0
90.0,48.0,492.0,,1.0,,7.0,4.0,14.0,14.0,2.0,20258.0,392000.0
240.0,79.0,769.0,10.0,1.0,16.0,5.0,1.0,2.0,2.0,3.0,27088.0,1400000.0
68.0,1.0,19.0,,1.0,,5.0,6.0,15.0,15.0,2.0,632.0,600000.0
55.0,1.0,6.0,4.2,1.0,25.0,6.0,6.0,5.0,4.0,2.0,223.0,760000.0
30.0,1.0,274.0,6.0,1.0,,7.0,4.0,3.0,3.0,3.0,9889.0,114000.0
610.0,48.0,494.0,18.0,1.0,,5.0,2.0,3.0,3.0,2.0,20290.0,1200000.0
75.0,48.0,493.0,5.0,1.0,5.5,6.0,2.0,2.0,2.0,2.0,20266.0,146000.0
100.0,56.0,574.0,6.0,1.0,4.0,8.0,1.0,2.0,1.0,2.0,22684.0,36000.0
71.0,74.0,723.0,,1.0,5.0,4.0,2.0,4.0,2.0,2.0,25939.0,52000.0
40.0,1.0,274.0,,1.0,4.0,1.0,4.0,5.0,4.0,2.0,9877.0,162000.0
66.0,79.0,777.0,5.5,2.0,5.0,3.0,4.0,4.0,5.0,2.0,27448.0,233600.0
45.0,1.0,19.0,,1.0,,7.0,5.0,9.0,9.0,2.0,632.0,300000.0
48.0,1.0,1.0,3.6,1.0,,4.0,4.0,4.0,3.0,2.0,16.0,232000.0
44.0,79.0,764.0,4.0,0.0,3.5,4.0,2.0,2.0,2.0,2.0,26881.0,168000.0
100.0,80.0,794.0,5.0,1.0,8.0,5.0,3.0,4.0,4.0,0.0,27700.0,156000.0
47.0,31.0,305.0,5.6,1.0,14.0,7.0,6.0,6.0,6.0,2.0,11401.0,512000.0
25.0,79.0,770.0,,1.0,15.0,5.0,3.0,3.0,2.0,2.0,27130.0,168000.0
96.0,79.0,764.0,,1.0,6.0,3.0,3.0,4.0,5.0,2.0,26899.0,400000.0
55.0,1.0,4.0,4.0,1.0,8.0,3.0,7.0,6.0,7.0,2.0,145.0,680000.0
520.0,48.0,493.0,20.0,1.0,5.5,1.0,3.0,19.0,20.0,2.0,20272.0,1800000.0
51.7,56.0,568.0,5.0,1.0,2.5,7.0,2.0,4.0,2.0,2.0,22336.0,98000.0
30.0,79.0,760.0,3.2,1.0,,4.0,3.0,4.0,3.0,3.0,26752.0,168000.0
72.9,79.0,771.0,,1.0,8.0,4.0,4.0,4.0,5.0,2.0,27166.0,640000.0
15.0,79.0,771.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,27190.0,88000.0
80.0,79.0,771.0,,1.0,,5.0,4.0,4.0,5.0,3.0,27169.0,560000.0
60.1,79.0,762.0,4.5,1.0,,5.0,4.0,3.0,4.0,2.0,26794.0,264000.0
73.0,79.0,762.0,4.0,1.0,,3.0,2.0,3.0,2.0,1.0,26809.0,196000.0
33.0,1.0,268.0,,1.0,,5.0,4.0,3.0,3.0,2.0,9562.0,122000.0
51.0,1.0,3.0,6.2,1.0,3.0,6.0,5.0,4.0,5.0,2.0,109.0,396000.0
90.0,1.0,4.0,4.0,1.0,5.0,1.0,7.0,6.0,5.0,2.0,139.0,1232000.0
58.0,1.0,19.0,4.0,1.0,5.0,7.0,4.0,4.0,4.0,2.0,625.0,460000.0
76.0,48.0,490.0,4.55,1.0,7.5,7.0,3.0,3.0,4.0,2.0,20198.0,236000.0
70.0,79.0,763.0,6.0,1.0,,6.0,3.0,4.0,4.0,3.0,26848.0,272000.0
42.0,1.0,268.0,,1.0,,3.0,4.0,3.0,3.0,2.0,10123.0,106000.0
170.4,56.0,568.0,8.0,1.0,,4.0,2.0,3.0,2.0,2.0,22330.0,818000.0
30.0,48.0,492.0,4.0,1.0,2.5,4.0,2.0,2.0,2.0,2.0,20246.0,82400.0
137.0,68.0,672.0,7.0,1.0,7.0,6.0,4.0,6.0,6.0,2.0,24793.0,516000.0
300.0,68.0,672.0,20.0,1.0,,4.0,2.0,5.0,4.0,2.0,24793.0,520000.0
50.0,1.0,268.0,,1.0,,4.0,2.0,2.0,2.0,1.0,10117.0,112000.0
200.0,1.0,274.0,10.0,4.0,25.5,7.0,3.0,4.0,4.0,2.0,9862.0,920000.0
56.0,1.0,277.0,,1.0,,6.0,3.0,3.0,3.0,1.0,10057.0,104000.0
513.0,48.0,494.0,,1.0,,2.0,1.0,2.0,2.0,2.0,20290.0,1340000.0
86.0,1.0,9.0,6.1,1.0,,3.0,6.0,13.0,14.0,1.0,343.0,620000.0
136.0,74.0,725.0,9.0,1.0,2.2,5.0,1.0,4.0,2.0,2.0,25990.0,162000.0
45.0,1.0,19.0,6.5,1.0,2.0,2.0,1.0,1.0,1.0,3.0,628.0,138000.0
70.0,48.0,492.0,,1.0,5.5,2.0,1.0,2.0,1.0,2.0,20258.0,168000.0
200.0,1.0,7.0,7.0,1.0,,4.0,12.0,12.0,12.0,1.0,241.0,6400000.0
70.0,1.0,4.0,4.2,1.0,3.0,7.0,3.0,5.0,3.0,2.0,124.0,180000.0
60.0,1.0,1.0,10.0,1.0,,3.0,5.0,6.0,6.0,2.0,7.0,660000.0
420.0,1.0,274.0,50.0,4.0,20.0,6.0,3.0,5.0,5.0,0.0,9862.0,1512000.0
100.0,80.0,794.0,,1.0,36.0,5.0,3.0,4.0,3.0,0.0,27700.0,149600.0
311.0,1.0,274.0,15.0,4.0,7.5,7.0,3.0,3.0,4.0,2.0,9862.0,872000.0
58.0,79.0,764.0,4.0,1.0,,6.0,4.0,4.0,5.0,3.0,26882.0,276000.0
541.0,1.0,274.0,20.0,4.0,20.5,6.0,3.0,5.0,5.0,1.0,9862.0,1947600.0
102.0,1.0,9.0,5.4,1.0,3.0,1.0,4.0,4.0,3.0,1.0,361.0,920000.0
160.0,1.0,3.0,10.0,1.0,,6.0,7.0,18.0,18.0,1.0,94.0,4480000.0
104.0,48.0,495.0,,1.0,,2.0,3.0,3.0,4.0,2.0,20260.0,284000.0
60.0,1.0,6.0,4.5,1.0,5.0,6.0,5.0,4.0,4.0,1.0,187.0,780000.0
112.0,79.0,766.0,6.5,1.0,8.0,3.0,3.0,10.0,12.0,2.0,26977.0,1020000.0
22.0,1.0,6.0,,1.0,,3.0,6.0,3.0,4.0,1.0,196.0,150000.0
160.0,79.0,767.0,8.0,1.0,20.0,2.0,5.0,16.0,16.0,2.0,27019.0,1200000.0
72.0,79.0,764.0,4.0,1.0,8.0,2.0,6.0,6.0,7.0,2.0,26881.0,540000.0
75.0,1.0,4.0,5.0,1.0,5.0,7.0,7.0,4.0,5.0,2.0,118.0,660000.0
160.0,1.0,3.0,8.0,1.0,,5.0,4.0,5.0,5.0,2.0,100.0,2000000.0
73.0,74.0,718.0,,1.0,,3.0,2.0,3.0,1.0,2.0,25762.0,108000.0
130.0,1.0,4.0,12.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,145.0,680000.0
40.0,1.0,4.0,5.0,1.0,6.0,5.0,6.0,3.0,5.0,2.0,148.0,228000.0
62.0,1.0,4.0,4.5,1.0,4.0,2.0,7.0,4.0,3.0,2.0,133.0,540000.0
65.0,1.0,6.0,6.6,1.0,,2.0,7.0,4.0,6.0,3.0,187.0,780000.0
38.0,1.0,4.0,4.9,1.0,6.0,5.0,6.0,3.0,5.0,2.0,148.0,228000.0
70.0,1.0,8.0,,1.0,,2.0,6.0,5.0,5.0,2.0,337.0,528000.0
118.0,79.0,777.0,4.0,1.0,9.0,7.0,3.0,4.0,4.0,2.0,27439.0,300000.0
60.0,1.0,19.0,4.5,1.0,12.0,2.0,5.0,4.0,5.0,3.0,592.0,700000.0
56.0,1.0,6.0,6.4,1.0,,4.0,5.0,4.0,4.0,2.0,190.0,500000.0
55.0,74.0,723.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,0.0,25891.0,34600.0
121.0,48.0,493.0,4.61,1.0,3.0,4.0,1.0,2.0,1.0,1.0,20275.0,150000.0
75.0,74.0,725.0,,1.0,,5.0,2.0,2.0,2.0,2.0,25990.0,164000.0
50.0,48.0,492.0,5.0,1.0,4.0,6.0,3.0,3.0,3.0,2.0,20246.0,144000.0
188.0,77.0,751.0,12.0,1.0,7.0,2.0,2.0,3.0,3.0,2.0,26623.0,220000.0
286.0,79.0,766.0,20.0,0.0,20.0,5.0,2.0,4.0,4.0,2.0,27004.0,2640000.0
60.0,79.0,767.0,,1.0,,1.0,3.0,4.0,4.0,2.0,27019.0,252000.0
39.0,1.0,6.0,3.95,1.0,3.0,6.0,5.0,4.0,4.0,2.0,190.0,327999.99999999994
95.0,79.0,767.0,5.0,1.0,20.0,6.0,2.0,4.0,3.0,1.0,27010.0,980000.0
200.0,79.0,767.0,10.0,1.0,12.0,4.0,3.0,3.0,3.0,3.0,27013.0,720000.0
28.0,1.0,20.0,3.4,2.0,,6.0,4.0,3.0,3.0,2.0,646.0,103200.0
74.2,56.0,568.0,4.5,0.0,,4.0,3.0,4.0,3.0,2.0,22366.0,360000.0
32.0,1.0,21.0,,1.0,,6.0,4.0,3.0,3.0,2.0,604.0,160000.0
52.0,79.0,762.0,,1.0,,6.0,4.0,4.0,3.0,0.0,26809.0,256000.0
36.0,1.0,8.0,3.3,1.0,10.0,3.0,5.0,3.0,3.0,2.0,307.0,444000.0
51.0,1.0,7.0,4.0,1.0,,6.0,5.0,5.0,5.0,2.0,268.0,556000.0
210.0,1.0,8.0,15.0,1.0,15.0,6.0,4.0,6.0,6.0,2.0,316.0,1380000.0
112.5,74.0,724.0,5.0,1.0,12.0,8.0,1.0,2.0,1.0,2.0,25957.0,316000.0
100.0,79.0,760.0,5.0,1.0,,5.0,7.0,6.0,8.0,2.0,26746.0,2200000.0
47.0,1.0,1.0,,1.0,,4.0,4.0,4.0,3.0,2.0,16.0,232000.0
40.0,1.0,20.0,,1.0,,6.0,5.0,4.0,3.0,2.0,658.0,138000.0
45.0,1.0,2.0,4.0,1.0,8.0,5.0,6.0,5.0,5.0,2.0,82.0,640000.0
48.0,1.0,20.0,,1.0,,3.0,5.0,4.0,3.0,3.0,646.0,194000.0
54.0,1.0,3.0,,1.0,,4.0,5.0,4.0,5.0,2.0,109.0,396000.0
83.0,1.0,4.0,4.5,1.0,6.0,2.0,4.0,4.0,4.0,2.0,130.0,440000.0
86.0,1.0,9.0,5.5,1.0,9.0,5.0,5.0,6.0,4.0,2.0,352.0,840000.0
80.0,1.0,274.0,5.0,1.0,12.0,5.0,5.0,4.0,6.0,0.0,9835.0,230400.0
60.0,1.0,9.0,4.4,1.0,5.0,5.0,4.0,4.0,3.0,2.0,343.0,618000.0
115.0,79.0,761.0,,1.0,16.0,4.0,3.0,4.0,5.0,1.0,26779.0,424000.0
70.0,74.0,724.0,4.2,1.0,5.0,2.0,2.0,3.0,2.0,2.0,25957.0,144000.0
410.0,79.0,760.0,20.0,1.0,,2.0,3.0,4.0,4.0,2.0,26740.0,7560000.0
60.0,1.0,7.0,5.0,1.0,,3.0,4.0,4.0,4.0,1.0,280.0,636000.0
52.0,1.0,6.0,5.0,1.0,10.0,3.0,5.0,6.0,4.0,2.0,187.0,760000.0
80.0,1.0,9.0,5.7,1.0,3.5,4.0,4.0,4.0,3.0,2.0,355.0,512000.0
45.0,1.0,268.0,3.6,1.0,6.0,2.0,4.0,4.0,3.0,2.0,9542.0,432000.0
63.0,74.0,724.0,5.5,1.0,7.0,5.0,3.0,3.0,3.0,2.0,25957.0,246000.0
10.0,79.0,775.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,27382.0,64000.0
105.0,74.0,718.0,,1.0,,2.0,3.0,4.0,4.0,2.0,25741.0,236000.0
27.0,1.0,6.0,4.1,1.0,8.0,5.0,4.0,4.0,4.0,2.0,199.0,440000.0
62.0,1.0,8.0,4.5,1.0,7.0,4.0,5.0,6.0,5.0,3.0,301.0,440000.0
47.3,1.0,7.0,4.0,1.0,120.0,3.0,4.0,3.0,3.0,2.0,268.0,715200.0
52.2,79.0,761.0,,1.0,5.0,3.0,3.0,4.0,3.0,1.0,26779.0,220000.0
138.0,79.0,762.0,8.0,1.0,,6.0,5.0,7.0,9.0,1.0,26812.0,660000.0
68.0,79.0,777.0,4.0,1.0,8.0,7.0,4.0,4.0,5.0,2.0,27442.0,182000.0
250.0,48.0,493.0,10.0,1.0,20.0,2.0,7.0,10.0,10.0,2.0,20278.0,3400000.0
102.0,1.0,2.0,4.5,1.0,8.0,4.0,4.0,6.0,4.0,2.0,76.0,1840000.0
30.0,1.0,274.0,5.12,1.0,2.2,5.0,5.0,3.0,4.0,3.0,9844.0,116000.0
68.0,1.0,6.0,5.6,1.0,9.0,1.0,7.0,6.0,7.0,2.0,190.0,1076000.0
68.0,1.0,6.0,5.5,1.0,17.5,1.0,3.0,3.0,3.0,3.0,208.0,1000000.0
106.0,1.0,1.0,6.0,1.0,29.0,4.0,3.0,4.0,4.0,3.0,7.0,2640000.0
110.0,1.0,1.0,12.0,1.0,8.0,3.0,5.0,5.0,8.0,2.0,8.0,1076000.0
52.0,1.0,6.0,3.6,1.0,,2.0,7.0,13.0,13.0,2.0,223.0,350000.0
70.0,48.0,492.0,5.0,1.0,7.0,3.0,5.0,4.0,4.0,2.0,20227.0,356000.0
118.0,48.0,495.0,5.0,1.0,5.5,1.0,3.0,3.0,4.0,1.0,20314.0,156000.0
125.0,48.0,495.0,5.0,1.0,5.5,6.0,3.0,3.0,4.0,2.0,20260.0,216000.0
402.0,79.0,765.0,15.0,1.0,10.0,4.0,7.0,68.0,70.0,2.0,26920.0,2080000.0
240.0,79.0,766.0,8.0,1.0,10.0,7.0,7.0,31.0,31.0,2.0,26968.0,1560000.0
182.6,79.0,765.0,,1.0,,4.0,8.0,8.0,8.0,2.0,26920.0,2080000.0
650.0,79.0,766.0,15.0,1.0,30.0,7.0,2.0,6.0,5.0,2.0,27004.0,3600000.0
175.0,79.0,765.0,7.0,1.0,20.0,2.0,7.0,7.0,7.0,2.0,26950.0,1520000.0
750.0,79.0,767.0,25.0,1.0,30.0,3.0,8.0,8.0,16.0,2.0,27013.0,6600000.0
269.1,92.0,916.0,8.2,1.0,30.0,6.0,4.0,6.0,6.0,2.0,31126.0,1560000.0
95.8,92.0,916.0,5.75,1.0,42.0,8.0,4.0,4.0,3.0,2.0,31141.0,1000000.0
54.6,79.0,771.0,5.5,1.0,,6.0,3.0,7.0,7.0,1.0,27163.0,516000.0
31.0,1.0,7.0,3.5,1.0,,7.0,4.0,4.0,3.0,2.0,295.0,187200.0
88.3,79.0,764.0,,1.0,6.0,5.0,4.0,4.0,4.0,2.0,26876.0,295200.0
55.3,92.0,916.0,4.25,1.0,40.0,3.0,2.0,2.0,2.0,2.0,31129.0,640000.0
44.1,79.0,767.0,,1.0,,3.0,3.0,3.0,3.0,3.0,27031.0,204000.0
73.0,56.0,568.0,,1.0,,6.0,3.0,3.0,2.0,3.0,22330.0,162000.0
85.0,1.0,6.0,7.0,1.0,,3.0,7.0,7.0,7.0,2.0,178.0,1500000.0
73.6,56.0,568.0,4.0,1.0,14.0,8.0,1.0,2.0,1.0,2.0,22366.0,300000.0
108.3,79.0,764.0,8.0,1.0,8.0,8.0,4.0,24.0,24.0,2.0,26882.0,600000.0
80.0,79.0,767.0,20.0,1.0,20.0,6.0,5.0,6.0,6.0,1.0,27019.0,720000.0
30.0,79.0,772.0,8.0,1.0,7.0,7.0,3.0,3.0,3.0,1.0,27220.0,300000.0
79.0,1.0,1.0,4.0,1.0,6.0,5.0,5.0,8.0,8.0,1.0,7.0,628000.0
41.0,1.0,9.0,4.0,1.0,,5.0,5.0,4.0,4.0,2.0,364.0,400000.0
201.0,1.0,8.0,,1.0,,4.0,4.0,5.0,3.0,1.0,316.0,1436000.0
42.0,1.0,4.0,4.0,1.0,6.0,5.0,5.0,5.0,5.0,2.0,115.0,228000.0
55.0,79.0,768.0,,1.0,,4.0,4.0,4.0,4.0,2.0,27055.0,320000.0
60.0,79.0,771.0,12.0,1.0,5.0,6.0,3.0,5.0,4.0,2.0,27172.0,552000.0
82.0,56.0,568.0,5.5,1.0,2.0,4.0,1.0,2.0,1.0,3.0,22390.0,76000.0
34.0,1.0,268.0,,1.0,,4.0,5.0,3.0,4.0,2.0,9550.0,138000.0
40.0,1.0,9.0,,1.0,5.0,2.0,5.0,4.0,4.0,2.0,373.0,336000.0
188.0,77.0,752.0,8.0,1.0,7.0,6.0,2.0,3.0,3.0,1.0,26674.0,220000.0
40.0,1.0,274.0,4.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,9862.0,202000.0
225.0,1.0,268.0,9.0,1.0,20.0,4.0,4.0,5.0,5.0,1.0,9886.0,1920000.0
70.0,48.0,494.0,5.0,1.0,5.5,3.0,4.0,3.0,3.0,2.0,20284.0,460000.0
56.0,79.0,786.0,4.0,1.0,6.0,5.0,3.0,4.0,5.0,2.0,27643.0,212000.0
100.0,1.0,19.0,5.0,1.0,20.0,6.0,5.0,5.0,5.0,1.0,634.0,1200000.0
90.0,79.0,768.0,7.0,1.0,,4.0,4.0,4.0,4.0,2.0,27070.0,820000.0
120.0,79.0,764.0,7.0,1.0,7.0,5.0,1.0,3.0,2.0,3.0,26875.0,436000.0
82.84,79.0,766.0,4.0,1.0,,5.0,4.0,4.0,3.0,2.0,27007.0,278000.0
41.0,1.0,274.0,4.4,1.0,10.0,6.0,5.0,6.0,5.0,2.0,9892.0,152000.0
68.0,1.0,8.0,5.5,1.0,,1.0,7.0,20.0,22.0,1.0,316.0,540000.0
163.0,79.0,773.0,6.7,1.0,20.0,8.0,8.0,13.0,15.0,2.0,27292.0,1760000.0
40.0,1.0,9.0,,1.0,,6.0,6.0,4.0,5.0,3.0,364.0,312000.0
55.0,48.0,493.0,,1.0,,5.0,3.0,3.0,2.0,1.0,20281.0,320000.0
968.0,79.0,776.0,18.0,1.0,4.0,5.0,4.0,4.0,7.0,1.0,27433.0,1480000.0
40.0,1.0,6.0,,1.0,,2.0,7.0,4.0,6.0,2.0,199.0,660000.0
125.0,79.0,777.0,,1.0,,3.0,4.0,5.0,5.0,2.0,27451.0,1140000.0
110.0,79.0,769.0,40.0,1.0,40.0,4.0,5.0,5.0,5.0,2.0,27112.0,1280000.0
70.0,1.0,3.0,5.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,91.0,700000.0
154.0,80.0,803.0,,1.0,,4.0,4.0,4.0,4.0,2.0,27991.0,220000.0
225.0,79.0,765.0,9.0,1.0,12.0,6.0,6.0,28.0,29.0,2.0,26932.0,1120000.0
225.0,79.0,766.0,9.0,1.0,15.0,2.0,7.0,7.0,7.0,2.0,26965.0,1500000.0
280.0,79.0,765.0,10.0,1.0,10.0,1.0,6.0,58.0,60.0,2.0,26914.0,1020000.0
155.0,79.0,766.0,10.0,1.0,20.0,3.0,7.0,7.0,7.0,2.0,27004.0,1960000.0
164.0,79.0,766.0,8.2,1.0,12.0,3.0,10.0,56.0,57.0,2.0,26965.0,2080000.0
390.0,79.0,766.0,13.0,1.0,20.0,5.0,7.0,7.0,7.0,2.0,26971.0,2720000.0
300.0,79.0,769.0,12.0,1.0,30.0,3.0,7.0,7.0,7.0,2.0,27106.0,3200000.0
945.0,79.0,765.0,21.0,1.0,30.0,6.0,1.0,4.0,4.0,2.0,26920.0,5480000.0
44.0,1.0,6.0,,1.0,,5.0,5.0,4.0,4.0,1.0,214.0,306000.0
90.0,1.0,268.0,4.5,1.0,15.0,4.0,5.0,4.0,4.0,2.0,9552.0,728000.0
114.0,48.0,493.0,6.0,1.0,7.5,8.0,3.0,4.0,3.0,2.0,20272.0,268000.0
76.0,1.0,5.0,5.6,1.0,10.0,6.0,5.0,5.0,5.0,2.0,169.0,820000.0
50.0,1.0,19.0,5.0,1.0,3.0,1.0,5.0,5.0,5.0,2.0,625.0,300000.0
